PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
HHS Regions,Region 6,1997,49,16,592,4,3.36630878775825,2.7027027027027,3,3,4,,,6
HHS Regions,Region 7,1997,49,24,2796,17,0.699620366279541,0.858369098712446,1,14,6,,,3
HHS Regions,Region 8,1997,49,113,3304,12,7.44790175646459,3.42009685230024,20,39,37,,,17
HHS Regions,Region 9,1997,49,282,12865,28,2.28603922868514,2.19199378157792,139,77,53,,,13
HHS Regions,Region 10,1997,49,21,2020,12,1.03085961778704,1.03960396039604,8,10,1,,,2
HHS Regions,Region 1,1997,50,96,9579,44,1.23052577909948,1.00219229564673,19,33,39,,,5
HHS Regions,Region 2,1997,50,9,717,7,1.81569201989639,1.25523012552301,1,3,3,,,2
HHS Regions,Region 3,1997,50,55,2880,20,2.1202090441233,1.90972222222222,10,18,19,,,8
HHS Regions,Region 4,1997,50,110,9962,28,2.51906384820033,1.10419594458944,36,42,25,,,7
HHS Regions,Region 5,1997,50,386,19497,75,1.76053638757579,1.97979176283531,90,150,110,,,36
HHS Regions,Region 6,1997,50,17,667,4,3.19315839307897,2.54872563718141,3,5,5,,,4
HHS Regions,Region 7,1997,50,37,2403,18,1.60936141680303,1.53974198918019,5,23,8,,,1
HHS Regions,Region 8,1997,50,26,1472,8,1.4053729522594,1.76630434782609,13,11,1,,,1
HHS Regions,Region 9,1997,50,324,12360,27,3.47037003116234,2.62135922330097,162,91,55,,,16
HHS Regions,Region 10,1997,50,23,1777,11,1.17532439044483,1.29431626336522,7,12,3,,,1
HHS Regions,Region 1,1997,51,66,7252,34,1.22154457777879,0.910093767236624,17,17,28,,,4
HHS Regions,Region 2,1997,51,11,305,5,3.60655737704918,3.60655737704918,2,3,4,,,2
HHS Regions,Region 3,1997,51,50,2219,15,2.12889631652428,2.25326723749437,7,21,19,,,3
HHS Regions,Region 4,1997,51,86,7511,22,3.03245016465512,1.1449873518839,25,28,20,,,13
HHS Regions,Region 5,1997,51,254,13455,58,1.66899715983086,1.88777406168711,74,97,65,,,18
HHS Regions,Region 6,1997,51,10,259,2,3.86100386100386,3.86100386100386,2,3,3,,,2
HHS Regions,Region 7,1997,51,22,1819,15,1.66342215205377,1.20945574491479,4,7,8,,,3
HHS Regions,Region 8,1997,51,25,2152,8,1.32044405155679,1.16171003717472,4,15,6,,,0
HHS Regions,Region 9,1997,51,434,10941,20,2.95297321001881,3.96673064619322,208,141,72,,,13
HHS Regions,Region 10,1997,51,46,1806,11,2.54745060795237,2.54706533776301,5,30,10,,,1
HHS Regions,Region 1,1997,52,76,6073,48,1.07721096168215,1.25144080355673,20,19,28,,,9
HHS Regions,Region 2,1997,52,11,487,7,3.5198684817734,2.25872689938398,1,3,6,,,1
HHS Regions,Region 3,1997,52,69,2033,20,3.40614183477516,3.39399901623217,10,29,26,,,4
HHS Regions,Region 4,1997,52,304,9567,29,4.80588715312017,3.17758963102331,125,101,67,,,11
HHS Regions,Region 5,1997,52,423,12632,73,2.53506055007506,3.34863837872071,113,133,135,,,42
HHS Regions,Region 6,1997,52,26,562,4,5.27238300297959,4.62633451957295,2,10,9,,,5
HHS Regions,Region 7,1997,52,20,1778,21,0.953704706581635,1.12485939257593,4,6,7,,,3
HHS Regions,Region 8,1997,52,50,2271,11,3.28615437174128,2.20167327168648,11,25,13,,,1
HHS Regions,Region 9,1997,52,495,11535,26,7.90666415721784,4.29128738621587,208,144,107,,,36
HHS Regions,Region 10,1997,52,45,1491,12,2.54746311702341,3.01810865191147,16,22,6,,,1
HHS Regions,Region 1,1997,53,208,7767,51,3.24725874135511,2.67799665250418,50,74,62,,,22
HHS Regions,Region 2,1997,53,5,653,6,1.41355122036131,0.765696784073507,0,0,5,,,0
HHS Regions,Region 3,1997,53,102,2585,20,4.19420768054435,3.9458413926499,17,29,40,,,16
HHS Regions,Region 4,1997,53,133,6613,33,3.92619676981411,2.01119008014517,31,34,59,,,9
HHS Regions,Region 5,1997,53,569,13923,68,3.81832952589726,4.08676291029232,174,154,173,,,68
HHS Regions,Region 6,1997,53,48,706,4,6.59701234020473,6.79886685552408,3,12,26,,,7
HHS Regions,Region 7,1997,53,64,1990,20,2.30995403976891,3.21608040201005,18,25,15,,,6
HHS Regions,Region 8,1997,53,40,2899,11,1.62760841307992,1.37978613314936,13,19,8,,,0
HHS Regions,Region 9,1997,53,724,13418,27,15.9426250869135,5.39573706960799,263,211,171,,,79
HHS Regions,Region 10,1997,53,53,1779,10,2.69546332096591,2.97920179876335,10,18,25,,,0
HHS Regions,Region 1,1998,1,182,9453,50,3.26436677669128,1.92531471490532,57,72,49,,,4
HHS Regions,Region 2,1998,1,6,308,5,2.0369343250039,1.94805194805195,0,2,4,,,0
HHS Regions,Region 3,1998,1,151,3138,20,5.05134561261809,4.81198215423837,15,39,80,,,17
HHS Regions,Region 4,1998,1,333,12370,34,3.31603115468766,2.69199676637025,69,126,119,,,19
HHS Regions,Region 5,1998,1,547,19607,74,2.76374974147735,2.78981996225838,134,177,185,,,51
HHS Regions,Region 6,1998,1,57,777,4,7.27426436484363,7.33590733590734,4,23,26,,,4
HHS Regions,Region 7,1998,1,72,2950,20,1.56188734098912,2.4406779661017,9,34,19,,,10
HHS Regions,Region 8,1998,1,38,2603,9,1.67439542082042,1.45985401459854,13,20,5,,,0
HHS Regions,Region 9,1998,1,966,14105,27,8.99298166032328,6.84863523573201,324,281,262,,,99
HHS Regions,Region 10,1998,1,63,1917,11,3.345262548603,3.28638497652582,14,36,10,,,3
HHS Regions,Region 1,1998,2,154,8353,47,2.15485936393872,1.84364898838741,45,76,29,,,4
HHS Regions,Region 2,1998,2,7,676,6,1.9230834033337,1.03550295857988,0,3,2,,,2
HHS Regions,Region 3,1998,2,175,2763,20,6.04282975141827,6.33369525877669,25,64,69,,,17
HHS Regions,Region 4,1998,2,325,12928,34,3.88533680475811,2.51392326732673,86,122,111,,,6
HHS Regions,Region 5,1998,2,625,22238,76,3.4141430747235,2.81050454177534,138,270,182,,,35
HHS Regions,Region 6,1998,2,44,722,4,6.481924113967,6.09418282548477,5,15,18,,,6
HHS Regions,Region 7,1998,2,122,3075,20,2.92684910973379,3.96747967479675,31,65,19,,,7
HHS Regions,Region 8,1998,2,144,3614,11,4.83526633308858,3.98450470392916,33,80,29,,,2
HHS Regions,Region 9,1998,2,946,14672,26,5.63842491641475,6.44765539803708,315,381,183,,,67
HHS Regions,Region 10,1998,2,71,1787,11,3.86847242137437,3.97313933967543,12,45,12,,,2
HHS Regions,Region 1,1998,3,258,8406,46,4.1950733290547,3.06923625981442,78,115,63,,,2
HHS Regions,Region 2,1998,3,31,701,6,7.36149955302273,4.42225392296719,4,11,14,,,2
HHS Regions,Region 3,1998,3,170,2937,20,5.42542838740416,5.78821927136534,21,69,68,,,12
HHS Regions,Region 4,1998,3,246,11766,31,2.9486903222147,2.09077001529832,64,105,70,,,7
HHS Regions,Region 5,1998,3,905,22145,74,4.49931702484637,4.08670128697223,194,461,191,,,59
HHS Regions,Region 6,1998,3,32,737,4,5.62790887910017,4.34192672998643,4,12,9,,,7
HHS Regions,Region 7,1998,3,222,2643,19,6.96129047117345,8.39954597048808,50,118,41,,,13
HHS Regions,Region 8,1998,3,229,3207,10,9.37904241152285,7.14062987215466,64,129,34,,,2
HHS Regions,Region 9,1998,3,906,13453,23,6.6766555446257,6.73455734780346,355,339,166,,,46
HHS Regions,Region 10,1998,3,127,1903,12,7.90212225435957,6.67367314766159,22,81,23,,,1
HHS Regions,Region 1,1998,4,429,9828,45,4.28226169151136,4.36507936507936,102,213,102,,,12
HHS Regions,Region 2,1998,4,37,779,7,7.05707593608478,4.74967907573813,4,17,13,,,3
HHS Regions,Region 3,1998,4,133,2696,17,5.19632174115777,4.93323442136499,21,52,53,,,7
HHS Regions,Region 4,1998,4,331,13009,31,4.38034545472596,2.54439234376201,85,141,91,,,14
HHS Regions,Region 5,1998,4,1277,24557,75,6.15695373675193,5.20014659771145,299,631,270,,,77
HHS Regions,Region 6,1998,4,29,725,4,6.06345816306946,4,5,7,10,,,7
HHS Regions,Region 7,1998,4,318,3198,20,8.2187974719783,9.9437148217636,77,149,65,,,27
HHS Regions,Region 8,1998,4,218,3234,10,8.29848713902847,6.7408781694496,61,97,53,,,7
HHS Regions,Region 9,1998,4,562,9908,25,4.79764224385351,5.67218409366169,148,229,145,,,40
HHS Regions,Region 10,1998,4,103,2065,11,5.28880205411034,4.98789346246973,22,64,15,,,2
HHS Regions,Region 1,1998,5,632,10506,44,5.03228321167022,6.01561012754616,145,261,175,,,51
HHS Regions,Region 2,1998,5,40,788,7,8.10663403280984,5.0761421319797,6,15,14,,,5
HHS Regions,Region 3,1998,5,127,2590,16,4.75380905889251,4.9034749034749,12,33,59,,,23
HHS Regions,Region 4,1998,5,208,9458,29,3.73235998344758,2.19919644745189,58,96,46,,,8
HHS Regions,Region 5,1998,5,1158,23569,74,6.54296050820247,4.91323348466206,280,594,228,,,56
HHS Regions,Region 6,1998,5,49,735,4,10.373662933417,6.66666666666667,5,12,22,,,10
HHS Regions,Region 7,1998,5,295,2895,18,8.12635794652561,10.1899827288428,106,106,53,,,30
HHS Regions,Region 8,1998,5,178,3891,11,5.78398080940112,4.57465947057312,55,78,38,,,7
HHS Regions,Region 9,1998,5,579,13325,26,4.3319065324122,4.34521575984991,187,227,123,,,42
HHS Regions,Region 10,1998,5,88,1729,10,5.05283475021375,5.08964719491035,27,49,11,,,1
HHS Regions,Region 1,1998,6,497,8851,43,3.60087339059083,5.61518472488984,116,198,156,,,27
HHS Regions,Region 2,1998,6,11,600,5,3.65923857386572,1.83333333333333,2,5,2,,,2
HHS Regions,Region 3,1998,6,122,2255,17,6.13277831540001,5.41019955654102,9,37,58,,,18
HHS Regions,Region 4,1998,6,320,12517,32,2.85373375112392,2.55652312854518,87,125,100,,,8
HHS Regions,Region 5,1998,6,895,22188,65,5.36764977363848,4.03371191635118,229,432,186,,,48
HHS Regions,Region 6,1998,6,45,716,5,9.65896189858229,6.28491620111732,6,2,25,,,12
HHS Regions,Region 7,1998,6,186,2970,20,4.46488048091722,6.26262626262626,57,87,33,,,9
HHS Regions,Region 8,1998,6,120,3436,10,4.08613616900668,3.49243306169965,25,60,32,,,3
HHS Regions,Region 9,1998,6,333,10762,26,3.68600659074451,3.09422040512916,144,99,73,,,17
HHS Regions,Region 10,1998,6,88,2027,11,4.89051835743742,4.34139121854958,24,56,6,,,2
HHS Regions,Region 1,1998,7,411,8020,43,3.25056273075238,5.12468827930175,80,174,126,,,31
HHS Regions,Region 2,1998,7,5,492,5,0.353381987929509,1.01626016260163,1,2,2,,,0
