PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
HHS Regions,Region 3,1997,42,46,2103,15,2.63597515218881,2.18735140275796,3,24,17,,,2
HHS Regions,Region 4,1997,42,54,11550,33,0.966720946482679,0.467532467532468,19,18,15,,,2
HHS Regions,Region 5,1997,42,186,17473,64,1.02358112201635,1.06449951353517,66,75,29,,,16
HHS Regions,Region 6,1997,42,6,667,4,1.46229822493296,0.899550224887556,2,2,2,,,0
HHS Regions,Region 7,1997,42,13,2140,14,0.346781116981305,0.607476635514019,0,8,3,,,2
HHS Regions,Region 8,1997,42,3,1216,6,0.17608131697484,0.246710526315789,0,2,1,,,0
HHS Regions,Region 9,1997,42,241,9978,23,2.07268851701355,2.41531369011826,86,79,67,,,9
HHS Regions,Region 10,1997,42,46,2114,13,2.2408233952184,2.1759697256386,17,23,4,,,2
HHS Regions,Region 1,1997,43,125,7708,44,4.8124983288047,1.62169174883238,41,59,25,,,0
HHS Regions,Region 2,1997,43,1,447,5,0.325144446244755,0.223713646532438,0,0,1,,,0
HHS Regions,Region 3,1997,43,32,1885,14,1.98399039570258,1.69761273209549,9,12,10,,,1
HHS Regions,Region 4,1997,43,17,10028,27,0.574446036908332,0.16952532907858,4,7,5,,,1
HHS Regions,Region 5,1997,43,222,22164,66,0.806176799703546,1.00162425554954,73,65,68,,,16
HHS Regions,Region 6,1997,43,7,661,4,1.64701697284716,1.0590015128593,2,2,2,,,1
HHS Regions,Region 7,1997,43,16,2325,14,0.647387913689787,0.688172043010753,2,8,5,,,1
HHS Regions,Region 8,1997,43,8,1916,9,0.796463257433813,0.417536534446764,0,4,1,,,3
HHS Regions,Region 9,1997,43,214,8105,19,1.3169077379815,2.64034546576188,53,76,73,,,12
HHS Regions,Region 10,1997,43,11,1805,11,0.609286726705333,0.609418282548476,4,3,3,,,1
HHS Regions,Region 1,1997,44,73,9357,44,1.37135796521994,0.780164582665384,22,34,14,,,3
HHS Regions,Region 2,1997,44,14,485,6,3.75806487868937,2.88659793814433,2,5,5,,,2
HHS Regions,Region 3,1997,44,22,2094,13,0.750463766012044,1.05062082139446,2,16,4,,,0
HHS Regions,Region 4,1997,44,43,9067,26,1.22455388795985,0.474247270320944,10,15,12,,,6
HHS Regions,Region 5,1997,44,272,20153,65,1.09616534306136,1.34967498635439,72,132,53,,,15
HHS Regions,Region 6,1997,44,11,649,4,2.46072441100242,1.69491525423729,4,2,3,,,2
HHS Regions,Region 7,1997,44,12,2396,14,0.492672203750537,0.500834724540902,4,6,0,,,2
HHS Regions,Region 8,1997,44,8,2313,10,0.186495836623625,0.345871162991786,1,1,3,,,3
HHS Regions,Region 9,1997,44,224,7108,19,2.24783673125259,3.15137872819358,91,58,67,,,8
HHS Regions,Region 10,1997,44,21,1884,12,1.21453856605967,1.11464968152866,9,11,1,,,0
HHS Regions,Region 1,1997,45,74,8868,46,0.928765508111114,0.83446098331078,20,32,21,,,1
HHS Regions,Region 2,1997,45,20,739,7,4.45374707717895,2.7063599458728,6,7,3,,,4
HHS Regions,Region 3,1997,45,2,1340,10,0.122296528137794,0.149253731343284,1,0,1,,,0
HHS Regions,Region 4,1997,45,45,7906,28,1.05409330987434,0.569187958512522,7,20,14,,,4
HHS Regions,Region 5,1997,45,282,18340,59,1.14295851816436,1.53762268266085,54,140,67,,,21
HHS Regions,Region 6,1997,45,11,572,3,2.68890666610676,1.92307692307692,4,3,3,,,1
HHS Regions,Region 7,1997,45,9,1800,11,0.616256252611402,0.5,0,3,5,,,1
HHS Regions,Region 8,1997,45,7,2560,7,0.111351732217295,0.2734375,2,2,2,,,1
HHS Regions,Region 9,1997,45,173,7815,15,0.224588561509544,2.21369161868202,69,63,27,,,14
HHS Regions,Region 10,1997,45,32,1122,9,4.14223859197058,2.85204991087344,15,11,5,,,1
HHS Regions,Region 1,1997,46,56,9219,42,0.633390609423107,0.607441154138193,10,24,21,,,1
HHS Regions,Region 2,1997,46,16,808,8,3.6293515009418,1.98019801980198,4,6,4,,,2
HHS Regions,Region 3,1997,46,51,2886,19,1.97043709294103,1.76715176715177,8,20,16,,,7
HHS Regions,Region 4,1997,46,62,9541,32,1.13850416779314,0.649827062152814,14,29,15,,,4
HHS Regions,Region 5,1997,46,300,22341,78,1.4538539862102,1.34282261313281,83,99,93,,,25
HHS Regions,Region 6,1997,46,14,661,4,2.95599652419064,2.11800302571861,4,4,4,,,2
HHS Regions,Region 7,1997,46,31,3645,16,0.720111791078061,0.850480109739369,1,19,7,,,4
HHS Regions,Region 8,1997,46,47,2978,13,1.56709063166663,1.57824042981867,9,10,25,,,3
HHS Regions,Region 9,1997,46,298,10417,24,2.6027322016798,2.86070845732937,136,89,51,,,22
